"name","lastname","age","document","city","country","language","type","origen","destino"
"Conchita","Montenegro","40","52757866079","Alcalá de Henares","Latvia","German","PERSON","Medellín","Pereira"
"Florencia","","18","9031965655","Linares","Panama","English","COMPANY","Pereira","Medellín"
"Rebeca","","18","9299512863","Gecho","Malta","Portuguese","COMPANY","Cartagena","Pereira"
"Ignacio","Badillo","70","19742285232","Cornellá de Llobregat","Oman","Hakka","PERSON","Bogotá","Cali"
"Antonia","","18","9540291135","Rivas-Vaciamadrid","Greece","Arabic","COMPANY","Medellín","Cali"
"Gerardo","Casárez","12","110000004124","Orihuela","Seychelles","Italian","PERSON","Cali","Cartagena"
"Beatriz","","18","9121245387","Gandía","Iceland","Hindi","COMPANY","Medellín","Bogotá"
"Rubén","","18","9519033627","Santander","Colombia","Español","COMPANY","Pereira","Cartagena"
"Lorena","Quiroz","10","110000003541","Viladecans","Oman","Romanian","PERSON","Pereira","Cartagena"
"Raúl","Medina","45","34012637427","Calahorra","Samoa","Javanese","PERSON","Pereira","Cartagena"
"Cristian","","18","9960657887","Ferrol","Ghana","Thai","COMPANY","Pereira","Medellín"
"José Emilio","","18","9599968436","Arrecife","Thailand","Telugu","COMPANY","Cartagena","Medellín"
"Gonzalo","","18","9709648422","Albacete","Tanzania, United Republic of","Romanian","COMPANY","Bogotá","Pereira"
"Mayte","Lomeli","59","65221296123","Arrecife","Kuwait","Korean","PERSON","Cartagena","Medellín"
"Mayte","Urías","62","45921913437","Motril","Saint Kitts and Nevis","Telugu","PERSON","Cali","Bogotá"
"Ariadna","Segovia","64","98277109738","Málaga","Afghanistan","Hakka","PERSON","Bogotá","Medellín"
"Antonia","Cervántez","14","110000001727","Calahorra","Chile","Tagalog","PERSON","Cartagena","Bogotá"
"María Elena","Laboy","30","93477648098","Viladecans","Austria","Javanese","PERSON","Bogotá","Cali"
"Amalia","Ceja","58","65527721165","Huelva","Algeria","Kazakh","PERSON","Cali","Medellín"
"Carla","Bañuelos","18","20209649470","Cerdañola del Vallés","Nicaragua","Tagalog","PERSON","Medellín","Pereira"
"Luz","","18","9381642817","Collado Villalba","Marshall Islands","Nepali","COMPANY","Bogotá","Cali"
"Florencia","Ledesma","46","33690682667","Sanlúcar de Barrameda","Zambia","Thai","PERSON","Medellín","Pereira"
"Martín","","18","9319833160","La Coruña","Cuba","Arabic","COMPANY","Bogotá","Cali"
"María Teresa","","18","9401043021","Tarragona","Niger","Nepali","COMPANY","Cartagena","Cali"
"Hernán","","18","9600702582","Orihuela","Central African Republic","Kazakh","COMPANY","Bogotá","Medellín"
"Cristina","","18","9492651618","Granada","Japan","Italian","COMPANY","Pereira","Cali"
"Felipe","Benavides","13","110000007447","Santa Coloma de Gramanet","Uganda","Russian","PERSON","Bogotá","Cartagena"
"Raúl","","18","9758758724","San Fernando","Ecuador","Nepali","COMPANY","Medellín","Cali"
